Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.374,4.363,0.28500032,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.0349998,4.4089994,0.43499947,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,1.1740017,4.362999,0.43499947,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,1.1900005,4.4179993,0.43500137,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,1.0499992,4.299999,0.43500137,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.9939995,4.234001,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,0.8619995,4.591999,0.43500137,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.9850006,4.231003,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.95700073,4.2089996,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.8619995,4.5919952,0.28500366,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,0.798996,4.2040024,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,0.78099823,4.191002,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.91799927,4.1780014,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.86200714,4.5899963,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.99399567,4.482994,0.43501282,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.071991,4.3860016,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.776001,4.1849976,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.8619995,4.4299927,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0449982,4.348007,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.0110016,4.2929993,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.8370056,4.250992,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,0.93299866,4.1900024,0.43499756,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.9219971,4.1809998,0.43501282,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,0.9119873,4.1710052,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.90400696,4.1640015,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,0.8619995,4.299988,0.43501282,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.8999939,4.1580048,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.8939972,4.1539917,0.28500366,1
