Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,2.523,4.451,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,2.0110006,4.3479996,0.43499947,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,2.323,4.4440002,0.43499947,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,2.1610012,4.352001,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,2.1609993,4.2730026,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,2.161003,4.229,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,2.0109978,4.539997,0.4350052,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,2.1609955,4.2280045,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,2.161003,4.2089996,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.0110016,4.4680023,0.28499603,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,2.0110016,4.205002,0.28499603,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,2.0110016,4.193001,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,2.161003,4.1809998,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.0110016,4.432007,0.2849884,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,2.0110016,4.348999,0.43501282,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,2.1609955,4.2899933,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,2.0110016,4.1880035,0.2849884,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,2.0110016,4.256012,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,2.1609955,4.227005,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,2.1609955,4.2129974,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,2.0110016,4.1900024,0.28500366,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,2.172989,4.322998,0.43501282,1
(HALF THIRD ADD),(6 9),5,NO,2.322998,4.4420013,0.43499756,1
(DOUBLE THIRD DIVIDE),(6 8),4,NO,2.322998,4.4420013,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,2.1609955,4.2109985,0.28500366,1
(INCREMENT THIRD TIMES),(3 6),7,NO,2.1730042,4.4329987,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,2.1610107,4.348999,0.28500366,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,2.1730042,4.315979,0.43499756,0
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,2.322998,4.324005,0.43499756,0
(TRIPLE TRIPLE ADD),(3 8),33,YES,2.322998,4.438019,0.28500366,1
(DOUBLE THIRD TIMES),(4 7),17,NO,2.1729736,4.432007,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,2.1610107,4.2049866,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,2.1610107,4.1940002,0.28500366,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,2.0109863,4.185028,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,2.322998,4.4339905,0.28500366,1
(INCREMENT HALF ADD),(4 7),8,YES,2.1730042,4.4279785,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,2.0110168,4.229004,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,2.1609802,4.2149963,0.43502808,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,2.1609802,4.208008,0.28500366,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,2.1730042,4.302002,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,2.1609802,4.184021,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,2.0109863,4.197998,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,2.322998,4.438019,0.28497314,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,2.0110168,4.1799927,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,2.1610107,4.1940002,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,2.1610107,4.1729736,0.43502808,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,2.322998,4.310974,0.43502808,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,2.1609802,4.1849976,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.0110168,4.1799927,0.28500366,1
(THIRD HALF ADD),(9 7),5,NO,2.1730042,4.427002,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,2.1609802,4.1710205,0.43499756,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,2.1609802,4.174011,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,2.1610107,4.169983,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,2.1610107,4.1690063,0.28497314,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,2.0110474,4.1640015,0.43499756,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,2.322998,4.4379883,0.28497314,1
(THIRD HALF DIVIDE),(9 6),2,NO,2.1730347,4.427002,0.43499756,1
(THIRD TRIPLE TIMES),(8 1),7,NO,2.322998,4.4349976,0.43499756,1
(HALF TRIPLE TIMES),(4 1),5,NO,2.322998,4.43396,0.43499756,1
(DOUBLE INCREMENT TIMES),(1 3),8,YES,2.323059,4.2789917,0.43499756,0
