Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.097,4.358,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.58500004,4.297,0.43499947,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,0.89700127,4.348999,0.43500137,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.7349987,4.3010006,0.43500137,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,0.7350006,4.2350006,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.7350006,4.2130013,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,0.5849991,4.4830017,0.43499756,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.7350006,4.2129974,0.4350052,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.7350006,4.195999,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.5849991,4.418007,0.28499603,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,0.5849991,4.1920013,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,0.5849991,4.1809998,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.7350006,4.169998,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.5849991,4.385002,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.5849991,4.308998,0.4350052,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,0.7350006,4.255005,0.2849884,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.5850067,4.175995,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.58499146,4.230011,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.7350006,4.2120056,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.7350006,4.199997,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.58499146,4.178009,0.2849884,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.7470093,4.248993,0.43499756,1
(HALF THIRD ADD),(6 9),5,NO,0.8970032,4.347,0.43499756,1
(DOUBLE THIRD DIVIDE),(6 8),4,NO,0.8970032,4.347,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,0.7350006,4.197998,0.28500366,1
(INCREMENT THIRD TIMES),(3 6),7,NO,0.746994,4.336014,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,0.7350006,4.296997,0.28500366,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.746994,4.2420044,0.43499756,0
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.8970032,4.250992,0.43499756,0
(TRIPLE TRIPLE ADD),(3 8),33,YES,0.8970032,4.3430023,0.28500366,1
(DOUBLE THIRD TIMES),(4 7),17,NO,0.746994,4.3349915,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,0.73501587,4.191986,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.73501587,4.182007,0.28500366,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.58499146,4.173004,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,0.8970032,4.3399963,0.28500366,1
(INCREMENT HALF ADD),(4 7),8,YES,0.74697876,4.331024,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,0.58499146,4.2139893,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.73501587,4.200989,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.73501587,4.192993,0.28500366,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.74697876,4.229004,0.43499756,1
