Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.086,3.56,0.28500032,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.58499956,3.5600004,0.43499947,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,0.8859997,3.6610012,0.43499947,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.7350006,3.6599998,0.43499947,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,0.7349987,3.6599998,0.43500137,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.7350006,3.6599998,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,0.5849991,3.559002,0.43499756,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.7350006,3.658001,0.43500137,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.7349968,3.6590042,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.5849991,3.5579987,0.28500366,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,0.5849991,3.6559982,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,0.5849991,3.6559982,0.4350052,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.734993,3.6560059,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.5849991,3.5579987,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.5849991,3.5559998,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,0.7350006,3.5550003,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.5849991,3.6539993,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.58499146,3.555008,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.7350006,3.552002,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.7350006,3.5559998,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.58499146,3.651001,0.28500366,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.73599243,3.880005,0.43499756,1
(HALF THIRD ADD),(6 9),5,NO,0.8860016,3.7019958,0.43501282,1
(DOUBLE THIRD DIVIDE),(6 8),4,NO,0.8860016,3.944992,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,0.7350006,4.0960083,0.2849884,1
(INCREMENT THIRD TIMES),(3 6),7,NO,0.7360077,3.7440033,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,0.7350006,3.7440033,0.2849884,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.7360077,3.951004,0.2849884,1
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.7360077,4.2299957,0.28500366,1
(TRIPLE TRIPLE ADD),(3 8),33,YES,0.73599243,4.0960083,0.28500366,1
(DOUBLE THIRD TIMES),(4 7),17,NO,0.73599243,4.102005,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,0.7350006,4.0899963,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.7350006,4.0899963,0.28500366,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.58499146,4.08902,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,0.8859863,4.226013,0.28500366,1
(INCREMENT HALF ADD),(4 7),8,YES,0.73599243,4.076996,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,0.58499146,4.227997,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.73501587,4.223999,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.73501587,4.2269897,0.28500366,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.73599243,4.227997,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.73501587,4.220978,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.585022,4.221985,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,0.88601685,4.2330017,0.28497314,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.585022,4.218994,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,0.73498535,4.2230225,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,0.73498535,4.2160034,0.43499756,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,0.88601685,4.2259827,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,0.73501587,4.220001,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.58499146,4.223999,0.28500366,1
(THIRD HALF ADD),(9 7),5,NO,0.73599243,4.1610107,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.73498535,4.2160034,0.43499756,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,0.73501587,4.2139893,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.73501587,4.220978,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.73501587,4.2160034,0.28500366,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,0.58499146,4.2139893,0.43499756,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,0.88601685,4.2319946,0.28500366,1
(THIRD HALF DIVIDE),(9 6),2,NO,0.73599243,4.2319946,0.43499756,1
(THIRD TRIPLE TIMES),(8 1),7,NO,0.88601685,4.225006,0.43499756,1
(HALF TRIPLE TIMES),(4 1),5,NO,0.8859863,4.225006,0.43499756,1
(DOUBLE INCREMENT TIMES),(1 3),8,YES,0.88601685,4.220978,0.28500366,1
