Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.374,3.8449998,0.28500032,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.0930004,3.8450003,0.43499947,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,1.1739998,3.8449993,0.43499947,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,1.2450008,3.8449993,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,1.2800026,3.843998,0.43500137,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,1.2719994,3.843998,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,0.8619995,3.8449974,0.43500137,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,1.012001,3.8430023,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,1.3590012,3.8419952,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.8619995,3.8450012,0.28499603,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,0.8619995,3.8420029,0.28499603,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,1.2360001,3.8420029,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,1.4160004,3.840004,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.8619995,3.8430023,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.2360001,3.8429947,0.4350052,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.4679947,3.8430023,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.8619995,3.8390045,0.2849884,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.8619995,3.8420105,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4160004,3.8399963,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.4750061,3.8399963,0.28500366,1
