Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.097,3.845,0.28500032,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.58500004,3.8449993,0.43500042,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,0.89700127,3.8449993,0.43499947,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.7350006,3.8450012,0.43499947,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,0.7350006,3.843998,0.43500137,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.7350006,3.843998,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,0.5850029,3.8449974,0.43500137,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.7350006,3.8429985,0.43500137,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.7350006,3.8419952,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.5849991,3.8450012,0.28499603,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,0.5850067,3.8419952,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,0.5849991,3.8419952,0.4350052,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.7350006,3.8399963,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.5849991,3.8429947,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.5849991,3.8430023,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,0.7350006,3.8430023,0.28499603,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.5849991,3.8390045,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.58499146,3.8420105,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.7350006,3.8399963,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.7350006,3.8410034,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.58499146,3.8370056,0.28500366,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.746994,3.8399963,0.43499756,1
(HALF THIRD ADD),(6 9),5,NO,0.8970032,3.8430023,0.43499756,1
(DOUBLE THIRD DIVIDE),(6 8),4,NO,0.8970032,3.8430023,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,0.7350006,3.8390045,0.2849884,1
(INCREMENT THIRD TIMES),(3 6),7,NO,0.7470093,3.8450012,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,0.7350006,3.8450012,0.2849884,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.7470093,3.8369904,0.28500366,1
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.7470093,3.8359985,0.2849884,1
(TRIPLE TRIPLE ADD),(3 8),33,YES,0.7470093,3.8390045,0.2849884,1
(DOUBLE THIRD TIMES),(4 7),17,NO,0.7470093,3.8439941,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,0.7350006,3.8350067,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.7350006,3.8350067,0.28500366,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.58499146,3.8339844,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,0.8970032,3.8359985,0.28500366,1
(INCREMENT HALF ADD),(4 7),8,YES,0.7470093,3.8399963,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,0.58499146,3.8359985,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.73501587,3.8330078,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.73498535,3.8359985,0.28500366,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.7470093,3.8359985,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.73498535,3.8320007,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.585022,3.8329773,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,0.8970032,3.8399963,0.28500366,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.585022,3.8299866,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,0.73501587,3.8329773,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,0.73501587,3.828003,0.43499756,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,0.8970032,3.8349915,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,0.73501587,3.8309937,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.58499146,3.8330078,0.28500366,1
(THIRD HALF ADD),(9 7),5,NO,0.74697876,3.8399963,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.73501587,3.828003,0.43499756,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,0.73498535,3.828003,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.73501587,3.8320007,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.73498535,3.8270264,0.28497314,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,0.585022,3.8269958,0.43499756,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,0.8970032,3.8379822,0.28500366,1
(THIRD HALF DIVIDE),(9 6),2,NO,0.7470093,3.8389893,0.43499756,1
(THIRD TRIPLE TIMES),(8 1),7,NO,0.8970032,3.8359985,0.43499756,1
(HALF TRIPLE TIMES),(4 1),5,NO,0.8970032,3.835022,0.43499756,1
(DOUBLE INCREMENT TIMES),(1 3),8,YES,0.8970032,3.8299866,0.28500366,1
