Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,3.854,4.137,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.4350004,4.1169987,0.43500137,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,3.1809998,4.1469994,0.43500137,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,3.6329994,4.121998,0.43500137,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,1.6269989,4.1200027,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1480026,4.119999,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,6.4989967,4.1200027,0.43499756,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,2.1270065,4.1229935,0.4350052,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1499939,4.1190033,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.9139938,4.1170044,0.28499603,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,1.0019989,4.1220016,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,1.4759979,4.116997,0.4350052,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1449966,4.1130066,0.2849884,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.0,4.121002,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.473999,4.1170044,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.1430054,4.11499,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,1.4779968,4.1150055,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.9929962,4.1129913,0.43501282,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1409912,4.109009,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1389923,4.1080017,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,1.4819946,4.1150055,0.28500366,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,3.5039978,4.1100006,0.43499756,1
(HALF THIRD ADD),(6 9),5,NO,3.6539917,4.1340027,0.43499756,1
